Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,study_efficiency,effective_study_hours
19,96,1,2,0,7,71,2,1,2,1,0,0,2,3,0,2,1,0,70,2.7142857142857144,23
20,99,2,1,0,8,64,1,1,1,0,2,1,2,2,0,1,2,0,69,2.5,22
21,85,0,2,1,5,75,1,1,1,0,0,1,2,2,0,1,1,1,70,4.2,23
34,91,2,1,0,9,98,2,1,0,2,2,1,1,4,0,3,1,0,72,3.7777777777777777,34
7,63,1,2,0,5,97,2,1,1,1,2,1,1,2,0,1,2,1,59,1.4,9
24,66,2,2,0,6,64,2,0,0,2,0,1,1,4,0,1,2,0,64,4.0,24
19,89,0,0,1,10,94,2,1,0,0,2,0,1,1,0,0,2,1,72,1.9,19
23,77,1,0,1,8,94,2,1,0,0,2,0,2,3,0,2,2,0,70,2.875,23
16,78,1,0,0,7,62,2,1,0,0,0,1,0,1,0,1,0,1,63,2.2857142857142856,16
20,72,0,2,1,7,80,2,1,1,1,0,0,0,3,0,0,2,0,66,2.857142857142857,22
24,84,0,0,0,9,93,2,1,3,0,2,1,1,4,0,1,0,0,72,2.6666666666666665,30
39,67,0,0,1,5,76,2,0,2,2,2,0,0,4,0,3,2,1,71,7.8,43
25,85,0,0,0,9,68,2,1,1,0,2,1,0,3,0,2,0,1,71,2.7777777777777777,27
15,67,1,2,1,6,83,1,1,3,2,1,1,2,3,0,1,1,0,62,2.5,21
17,63,2,2,1,8,59,2,1,1,1,0,1,2,1,0,2,1,0,62,2.125,19
17,73,2,1,0,6,58,2,1,4,2,2,1,2,1,0,0,2,0,64,2.8333333333333335,25
9,69,0,0,1,10,92,2,1,2,1,2,0,1,3,0,2,2,0,65,0.9,13
18,96,0,1,1,7,52,1,1,1,1,2,0,1,4,0,0,2,1,68,2.5714285714285716,20
24,62,0,2,1,5,90,1,1,0,0,2,0,2,3,0,0,2,0,67,4.8,24
12,67,2,2,1,8,65,1,1,1,0,2,1,1,3,0,1,1,0,61,1.5,14
26,82,1,1,1,9,74,0,1,2,2,2,1,0,5,0,1,1,1,68,2.888888888888889,30
23,79,2,0,0,9,77,2,1,1,1,0,1,1,3,0,1,2,0,68,2.5555555555555554,25
16,62,2,2,0,7,88,2,1,1,1,0,1,1,1,0,1,2,1,62,2.2857142857142856,18
19,60,2,1,0,8,94,0,1,1,1,1,0,1,3,0,1,2,1,62,2.375,21
30,100,0,0,1,6,90,1,1,0,2,1,1,2,2,1,1,2,0,74,5.0,30
24,86,2,2,1,8,79,2,0,0,1,2,1,1,4,0,1,2,1,68,3.0,24
20,75,1,0,0,8,67,2,1,1,0,1,1,2,4,0,0,1,0,66,2.5,22
19,79,2,2,0,4,76,0,1,1,2,2,0,1,3,0,3,2,0,67,4.75,21
20,71,0,2,0,5,52,0,1,1,2,0,1,1,3,0,1,1,0,65,4.0,22
17,74,2,2,1,7,62,2,1,2,0,2,1,2,4,0,1,2,0,66,2.4285714285714284,21
7,86,0,2,0,7,68,2,1,5,1,2,1,2,4,0,2,1,0,67,1.0,17
32,95,2,2,1,7,66,0,1,5,0,2,0,0,3,0,0,2,0,76,4.571428571428571,42
21,67,1,0,1,7,55,0,1,2,0,0,0,2,3,0,1,1,1,66,3.0,25
22,94,1,1,0,9,53,0,1,1,2,0,1,1,3,0,0,2,1,68,2.4444444444444446,24
20,65,0,2,1,8,71,1,1,2,1,2,0,1,3,1,0,2,1,63,2.5,24
16,69,2,0,1,4,54,2,1,4,1,1,1,2,4,0,0,2,1,65,4.0,24
19,61,0,2,0,10,64,2,1,3,1,2,1,2,3,0,1,1,0,63,1.9,25
10,66,2,2,0,4,74,1,1,2,1,2,1,0,2,0,1,1,0,59,2.5,14
34,97,2,2,0,8,60,2,1,2,2,2,0,1,4,0,1,2,0,74,4.25,38
13,78,2,1,1,5,54,1,1,2,1,0,1,2,3,1,0,2,0,62,2.6,17
14,63,1,1,1,9,72,2,1,3,1,1,1,2,4,1,1,2,1,59,1.5555555555555556,20
17,98,2,0,1,7,72,0,1,0,1,2,1,2,3,0,1,2,0,71,2.4285714285714284,17
28,95,2,2,0,8,96,2,1,1,2,2,1,1,3,0,2,1,0,73,3.5,30
20,90,0,2,1,4,56,2,1,0,1,0,0,2,1,0,1,1,0,68,5.0,20
13,97,2,2,1,8,81,2,1,3,1,2,1,1,1,0,1,0,0,68,1.625,19
28,69,2,2,1,8,66,2,1,0,1,2,1,2,6,0,0,0,0,66,3.5,28
24,93,1,0,1,8,56,2,1,1,1,2,1,1,3,0,0,1,0,69,3.0,26
23,88,2,2,0,8,70,2,1,2,2,0,1,1,4,0,1,2,1,70,2.875,27
24,95,2,0,1,7,71,0,1,1,2,0,1,2,3,0,1,2,0,74,3.4285714285714284,26
34,92,0,2,0,7,68,1,1,0,2,0,1,2,5,0,0,2,1,75,4.857142857142857,34
33,74,2,2,1,6,88,2,1,2,2,2,0,1,3,0,0,2,0,71,5.5,37
16,91,0,0,1,6,92,1,1,2,1,0,0,2,3,0,1,1,0,71,2.6666666666666665,20
30,70,2,2,0,9,57,2,1,1,1,2,1,0,4,0,0,0,1,65,3.3333333333333335,32
22,73,1,2,0,6,58,0,1,1,2,2,0,2,3,0,2,1,0,65,3.6666666666666665,24
23,64,2,0,0,4,71,1,1,2,2,2,1,0,1,0,2,2,0,65,5.75,27
10,97,2,2,0,6,66,2,1,2,1,2,1,1,2,0,2,2,1,67,1.6666666666666667,14
19,72,2,2,1,8,91,0,1,1,1,2,0,2,4,0,3,1,0,67,2.375,21
15,81,2,2,1,7,100,2,1,1,1,2,1,1,3,0,2,1,0,67,2.142857142857143,17
25,76,0,0,1,8,59,2,1,4,2,2,0,1,4,0,0,2,1,71,3.125,33
26,98,0,1,0,4,88,1,1,1,2,0,1,1,1,0,0,1,1,72,6.5,28
8,73,2,0,1,4,80,1,1,0,1,0,1,1,4,0,0,1,0,62,2.0,8
20,91,0,1,1,7,82,2,1,0,2,2,1,1,4,0,0,2,0,70,2.857142857142857,20
27,94,2,0,0,9,63,0,1,0,1,2,1,1,4,0,0,2,1,72,3.0,27
19,77,1,2,1,4,55,2,1,0,2,1,1,2,4,0,0,1,0,64,4.75,19
24,75,0,1,1,8,77,0,1,1,1,2,0,0,1,0,0,1,0,66,3.0,26
22,90,1,2,1,9,81,2,1,0,2,2,1,1,4,0,1,2,0,69,2.4444444444444446,22
22,97,0,2,0,7,98,0,1,0,2,2,1,0,0,0,0,1,1,71,3.142857142857143,22
18,90,2,1,0,8,84,0,1,2,1,0,0,2,3,0,1,1,0,68,2.25,22
13,69,2,2,1,7,72,1,1,2,0,2,1,2,2,0,1,1,1,63,1.8571428571428572,17
13,96,2,0,1,7,100,2,0,4,2,0,1,0,3,0,1,2,0,71,1.8571428571428572,21
24,76,0,1,1,8,69,1,1,3,1,2,0,0,1,0,1,3,0,65,3.0,30
20,83,1,0,1,10,58,2,1,0,1,0,1,1,1,0,1,2,1,66,2.0,20
19,93,1,1,1,6,81,2,1,2,0,2,0,2,3,1,0,1,1,68,3.1666666666666665,23
17,68,2,2,1,7,63,2,0,0,1,2,1,1,3,0,1,1,0,61,2.4285714285714284,17
18,91,1,0,0,6,96,2,1,2,1,2,0,2,3,0,2,2,0,71,3.0,22
26,84,2,0,1,7,71,2,1,0,2,2,1,1,2,0,1,2,1,70,3.7142857142857144,26
18,96,0,1,0,7,57,1,1,1,1,2,1,0,3,0,1,1,1,66,2.5714285714285716,20
12,67,0,2,1,9,57,1,1,0,1,2,0,2,2,0,0,1,0,61,1.3333333333333333,12
24,77,0,1,1,9,82,1,1,1,2,2,0,1,2,0,1,2,0,67,2.6666666666666665,26
19,93,0,2,1,8,68,2,1,1,0,0,1,2,3,0,2,2,1,72,2.375,21
20,61,0,0,0,9,68,2,1,1,0,1,0,2,3,0,1,2,1,65,2.2222222222222223,22
30,64,0,2,0,6,81,1,1,3,2,2,1,0,2,0,0,2,1,68,5.0,36
20,100,1,2,1,6,61,0,0,3,2,2,1,2,4,0,0,0,0,70,3.3333333333333335,26
22,71,2,1,1,8,57,2,1,1,1,0,1,0,4,0,1,1,0,63,2.75,24
13,99,0,1,0,7,83,2,1,1,2,2,1,1,4,0,2,0,1,69,1.8571428571428572,15
19,67,2,1,0,10,50,2,1,0,0,2,1,2,3,0,1,2,0,62,1.9,19
24,74,0,0,0,4,95,0,1,1,0,2,1,1,4,0,2,1,1,71,6.0,26
11,90,1,1,1,8,59,1,1,1,1,0,1,2,4,0,1,2,0,64,1.375,13
21,86,0,2,0,8,72,2,1,0,0,0,1,2,3,0,1,1,0,69,2.625,21
21,83,2,0,1,6,61,0,1,2,1,0,1,2,3,0,2,2,0,71,3.5,25
20,81,1,2,1,6,61,1,0,0,1,2,1,2,4,1,1,2,1,63,3.3333333333333335,20
26,94,1,0,1,6,92,1,1,1,1,0,1,1,3,0,1,2,1,72,4.333333333333333,28
22,69,2,2,1,5,79,2,1,1,1,1,1,2,3,0,0,2,0,66,4.4,24
29,78,0,2,1,9,66,2,1,2,1,2,1,1,4,0,1,1,0,69,3.2222222222222223,33
14,66,2,2,1,10,63,1,1,0,1,2,1,2,3,0,1,1,0,60,1.4,14
21,84,0,0,1,6,61,1,1,1,2,0,0,0,4,0,1,1,1,68,3.5,23
21,70,2,0,0,6,78,2,1,3,2,1,1,1,2,0,0,0,0,65,3.5,27
14,73,0,2,0,5,87,0,1,2,2,2,1,2,4,0,0,2,1,67,2.8,18
26,79,2,1,1,5,63,2,1,0,1,2,1,2,2,0,1,2,0,66,5.2,26
34,61,2,2,1,6,67,0,1,1,0,2,0,1,2,0,2,1,0,68,5.666666666666667,36
20,64,1,2,1,9,86,2,1,0,1,0,0,0,4,0,1,2,1,63,2.2222222222222223,20
23,87,0,0,1,10,87,2,1,1,2,2,0,2,3,0,0,2,0,73,2.3,25
21,77,2,2,1,6,60,2,1,1,2,2,0,1,3,0,0,1,0,66,3.5,23
16,95,1,2,1,6,69,1,1,2,1,0,1,1,3,1,0,2,0,67,2.6666666666666665,20
9,88,1,2,1,5,93,1,1,2,2,2,1,1,4,0,2,2,0,66,1.8,13
16,60,2,1,0,8,87,1,1,0,1,1,1,2,5,0,1,2,0,60,2.0,16
12,85,0,0,0,8,58,1,1,1,1,0,1,2,3,0,2,2,0,67,1.5,14
30,64,2,2,0,7,69,2,1,3,0,1,1,0,4,0,1,2,1,67,4.285714285714286,36
19,91,2,2,1,6,99,0,1,0,2,2,1,1,2,0,1,2,1,70,3.1666666666666665,19
18,100,0,1,0,9,76,1,1,1,1,2,1,2,2,0,1,2,1,69,2.0,20
25,81,2,1,1,8,86,2,1,1,1,2,1,0,3,0,2,2,0,68,3.125,27
13,87,0,1,1,8,55,0,1,1,0,0,0,2,3,0,1,2,1,67,1.625,15
15,69,2,0,0,8,92,1,1,0,1,2,1,1,1,0,0,1,0,63,1.875,15
20,78,0,2,0,7,80,0,1,2,0,2,1,2,3,0,0,2,0,70,2.857142857142857,24
26,94,1,2,0,6,59,0,1,4,1,2,1,1,3,0,1,2,1,71,4.333333333333333,34
23,67,0,0,1,8,69,1,1,1,0,2,1,1,2,0,1,2,1,67,2.875,25
21,71,2,2,0,8,54,0,1,1,2,2,0,1,3,0,1,2,0,64,2.625,23
20,78,1,2,0,8,89,0,0,0,2,2,0,1,4,0,0,2,1,66,2.5,20
22,88,2,2,1,5,87,1,1,1,1,0,1,1,3,0,2,2,0,70,4.4,24
21,75,2,1,1,8,75,0,1,1,2,2,0,0,2,0,1,1,0,65,2.625,23
14,97,1,2,1,7,73,2,1,2,2,1,1,2,3,0,0,1,0,68,2.0,18
20,64,2,1,1,6,73,0,1,3,2,0,1,0,5,0,2,0,1,65,3.3333333333333335,26
14,75,0,2,0,8,52,2,1,3,2,2,1,1,1,0,2,2,0,65,1.75,20
20,88,2,2,1,7,68,2,1,0,1,0,1,2,4,0,0,2,1,69,2.857142857142857,20
17,69,2,2,0,10,56,2,1,1,2,2,1,1,4,0,1,2,1,63,1.7,19
35,86,1,2,0,8,59,2,1,2,1,1,1,2,2,0,0,1,1,70,4.375,39
20,67,1,1,1,7,98,2,1,1,2,2,1,1,4,0,0,2,0,64,2.857142857142857,22
12,62,2,0,1,7,63,0,1,1,0,2,1,1,4,0,1,2,1,62,1.7142857142857142,14
19,65,0,0,1,5,74,2,1,1,1,3,0,2,3,0,1,2,1,66,3.8,21
23,97,0,1,1,9,94,0,1,2,1,2,1,2,3,0,1,1,0,73,2.5555555555555554,27
30,82,2,0,1,7,71,2,1,3,1,0,1,1,3,0,2,0,1,72,4.285714285714286,36
16,92,2,2,1,7,76,0,0,0,0,2,0,1,2,0,2,0,0,68,2.2857142857142856,16
11,73,2,0,0,5,58,2,0,0,2,2,0,2,4,0,0,2,0,62,2.2,11
25,84,2,1,0,8,64,2,1,2,1,2,0,1,4,0,1,3,0,67,3.125,29
12,80,2,1,0,6,75,2,1,1,1,0,1,0,4,0,1,1,0,62,2.0,14
17,98,0,0,0,6,68,2,1,2,2,2,1,2,3,0,1,2,0,72,2.8333333333333335,21
18,90,1,0,0,7,52,0,1,2,2,0,1,0,2,0,1,2,0,67,2.5714285714285716,22
20,89,0,2,1,6,70,1,1,1,1,2,0,2,3,0,1,1,1,68,3.3333333333333335,22
24,62,1,0,1,6,91,2,1,2,2,2,1,1,3,0,1,1,1,65,4.0,28
16,82,2,2,0,7,56,1,1,0,0,0,0,0,1,1,1,0,1,79,2.2857142857142856,16
18,79,0,1,0,9,51,0,1,2,2,2,0,2,3,0,1,2,0,66,2.0,22
20,97,2,2,1,8,56,1,1,1,1,2,0,1,2,0,1,2,1,68,2.5,22
21,70,1,1,1,8,84,2,1,1,0,0,1,2,3,1,2,2,0,65,2.625,23
21,71,2,0,1,8,90,2,1,3,1,2,1,1,4,0,1,1,1,67,2.625,27
23,76,2,0,1,6,52,1,1,3,2,2,1,1,4,0,0,1,0,67,3.8333333333333335,29
25,70,1,2,1,9,94,2,1,1,2,3,1,1,4,0,1,1,0,67,2.7777777777777777,27
22,65,2,2,1,4,81,0,1,5,2,2,1,2,4,0,0,0,1,68,5.5,32
23,94,2,0,0,8,76,1,1,3,2,2,1,2,3,0,1,1,0,72,2.875,29
11,82,0,2,0,8,63,0,1,1,2,2,1,1,5,0,1,2,0,65,1.375,13
20,94,1,2,0,7,69,1,1,0,1,2,1,2,3,1,1,1,1,65,2.857142857142857,20
23,93,2,2,1,6,97,1,0,1,2,2,1,2,2,0,0,1,0,70,3.8333333333333335,25
24,71,2,2,1,7,96,2,1,2,1,3,1,0,2,0,1,2,0,67,3.4285714285714284,28
16,82,2,0,1,6,81,2,1,1,2,2,0,1,4,0,0,2,0,68,2.6666666666666665,18
16,63,2,2,0,8,79,2,1,2,1,0,1,2,3,0,0,1,0,63,2.0,20
17,97,2,2,1,8,61,1,1,2,1,2,1,1,2,0,1,2,0,68,2.125,21
23,76,2,0,1,8,98,2,1,0,2,1,1,1,2,0,2,1,1,69,2.875,23
26,76,1,1,1,8,88,1,1,2,1,1,1,2,4,0,1,2,0,66,3.25,30
18,72,0,2,1,8,69,0,0,2,0,2,1,1,4,1,1,0,1,64,2.25,22
25,78,0,1,1,8,91,2,1,3,1,2,1,0,4,0,1,2,0,69,3.125,31
21,70,1,2,0,6,61,2,1,1,1,2,1,1,3,0,1,2,0,62,3.5,23
19,75,2,0,1,5,61,0,1,0,2,2,1,0,3,0,1,2,1,65,3.8,19
19,92,2,2,1,7,90,2,1,1,1,0,1,2,2,0,1,2,1,70,2.7142857142857144,21
24,93,1,0,1,8,78,2,1,1,0,2,1,1,4,0,1,2,1,72,3.0,26
22,72,2,2,0,5,78,0,1,1,1,0,1,2,3,0,1,2,1,66,4.4,24
34,79,0,1,1,7,79,1,1,3,2,0,0,0,2,1,1,1,0,70,4.857142857142857,40
15,95,2,2,0,9,56,2,0,3,1,0,1,2,1,0,1,2,0,67,1.6666666666666667,21
23,62,0,0,1,7,67,1,1,1,1,2,1,0,4,0,2,1,1,65,3.2857142857142856,25
17,96,2,1,1,9,79,1,0,3,2,2,0,1,2,0,2,1,0,68,1.8888888888888888,23
15,69,1,2,1,9,62,1,1,2,2,0,1,1,3,0,1,1,0,62,1.6666666666666667,19
20,87,1,2,1,7,75,0,1,1,1,2,1,0,3,0,2,2,0,68,2.857142857142857,22
21,83,0,2,0,6,78,2,1,2,0,0,1,2,3,1,1,2,1,69,3.5,25
38,82,2,1,0,6,97,1,1,2,1,2,0,0,3,0,0,2,0,72,6.333333333333333,42
19,94,1,2,0,7,62,2,1,0,2,2,1,0,3,1,1,1,0,65,2.7142857142857144,19
13,64,2,0,1,5,72,2,1,2,2,2,0,1,2,0,2,1,0,63,2.6,17
22,74,0,0,1,5,99,2,1,0,1,2,1,1,2,0,0,2,1,68,4.4,22
8,82,0,1,0,4,59,2,1,1,2,2,1,1,2,0,0,2,0,62,2.0,10
19,92,2,2,1,7,89,2,0,0,1,0,0,1,2,0,2,2,0,69,2.7142857142857144,19
20,69,2,1,0,10,59,2,1,2,0,0,1,2,4,0,1,2,1,65,2.0,24
25,92,0,2,0,4,93,0,1,3,0,2,1,1,2,0,1,2,1,74,6.25,31
26,76,0,1,1,7,74,2,1,4,2,0,1,2,3,0,1,1,1,70,3.7142857142857144,34
17,68,2,1,1,7,99,0,1,2,2,2,1,2,3,0,1,2,1,65,2.4285714285714284,21
19,90,0,0,0,7,59,1,1,3,0,2,1,1,3,0,0,1,0,70,2.7142857142857144,25
15,64,1,1,1,9,84,1,1,0,2,2,1,1,3,0,0,0,0,59,1.6666666666666667,15
13,81,1,2,1,6,85,1,1,1,1,2,0,1,3,0,1,1,0,63,2.1666666666666665,15
22,63,1,0,1,4,86,1,1,0,1,0,1,1,4,0,0,2,1,64,5.5,22
12,74,1,0,1,6,55,0,1,0,2,1,1,2,3,0,2,2,0,63,2.0,12
18,84,0,1,0,6,64,2,1,2,1,0,1,2,2,0,1,2,1,67,3.0,22
14,82,2,2,1,4,67,2,1,1,0,2,1,1,4,0,1,1,1,65,3.5,16
23,76,2,2,0,7,66,2,1,2,2,2,1,1,3,0,0,2,0,67,3.2857142857142856,27
31,77,0,2,0,5,84,2,1,2,0,0,1,2,5,0,3,2,0,73,6.2,35
12,69,0,0,1,7,53,1,1,2,1,0,1,1,3,0,0,2,0,64,1.7142857142857142,16
9,78,1,0,0,6,87,2,1,0,2,0,0,2,3,0,2,2,0,65,1.5,9
19,98,2,0,1,5,76,2,1,2,2,2,0,2,3,0,1,1,0,72,3.8,23
20,94,0,2,0,8,59,0,1,3,2,2,1,2,4,0,1,2,1,72,2.5,26
21,66,0,2,0,7,61,2,1,2,0,0,1,1,2,0,0,2,0,66,3.0,25
17,61,0,2,1,7,55,0,1,1,2,2,0,0,2,1,0,2,0,62,2.4285714285714284,19
19,97,1,2,0,8,73,2,1,2,2,2,0,0,1,0,0,2,0,68,2.375,23
22,81,2,1,1,7,80,1,1,1,2,2,1,2,3,0,0,1,1,67,3.142857142857143,24
26,82,0,1,0,7,79,2,1,1,2,2,1,2,2,1,2,2,1,69,3.7142857142857144,28
8,91,0,1,0,6,98,2,1,1,2,2,0,2,3,0,1,2,1,67,1.3333333333333333,10
18,73,2,2,0,5,65,2,1,1,1,0,1,0,3,0,0,1,1,63,3.6,20
21,79,1,2,1,7,88,1,1,0,1,2,0,0,4,0,1,1,0,65,3.0,21
14,99,0,2,0,6,86,1,1,2,0,0,0,0,4,0,0,2,0,71,2.3333333333333335,18
30,87,2,2,0,8,53,1,1,1,1,0,0,1,1,0,2,2,0,70,3.75,32
16,66,2,2,1,7,97,2,1,5,1,0,1,2,3,0,2,2,0,68,2.2857142857142856,26
20,65,2,2,1,8,97,0,1,0,1,2,1,0,3,0,0,2,1,65,2.5,20
23,68,2,0,1,6,70,2,1,4,2,2,1,2,2,0,1,2,0,68,3.8333333333333335,31
16,91,2,2,1,5,71,2,1,2,0,2,1,0,3,0,0,2,0,69,3.2,20
9,72,2,0,1,10,91,2,0,1,0,2,1,1,2,0,1,0,1,62,0.9,11
17,61,1,0,1,7,75,2,0,2,2,0,1,0,4,0,0,2,1,62,2.4285714285714284,21
26,98,0,1,0,8,90,1,1,1,0,1,1,2,2,1,2,1,1,72,3.25,28
18,67,0,2,0,5,52,0,1,0,2,2,0,1,4,0,2,1,0,64,3.6,18
15,60,0,2,0,7,63,1,1,0,1,0,1,2,1,1,1,0,1,58,2.142857142857143,15
26,69,0,2,0,9,55,1,1,1,1,2,1,1,3,0,0,2,0,66,2.888888888888889,28
18,69,2,1,1,5,73,1,1,1,1,0,1,2,4,0,2,1,0,64,3.6,20
17,77,2,0,1,10,93,1,1,3,0,0,0,2,1,0,0,0,1,68,1.7,23
21,97,1,1,0,7,78,2,1,0,0,2,1,1,3,0,2,2,1,69,3.0,21
25,95,1,0,0,6,76,2,1,1,1,2,1,2,5,0,1,2,0,71,4.166666666666667,27
34,78,2,0,1,8,68,2,1,1,2,2,1,0,2,0,0,2,0,71,4.25,36
25,76,2,2,1,9,53,2,1,0,0,0,0,2,3,0,1,1,0,67,2.7777777777777777,25
27,82,0,1,1,6,88,2,1,2,0,0,0,1,3,0,1,2,0,71,4.5,31
17,70,2,2,1,6,79,1,1,2,2,2,1,2,3,0,1,3,1,64,2.8333333333333335,21
14,62,2,2,1,7,97,0,1,0,2,2,1,2,1,0,1,1,0,62,2.0,14
20,98,2,2,0,8,72,2,1,1,0,2,1,0,4,0,1,2,1,70,2.5,22
21,67,1,0,0,7,70,1,1,2,1,2,0,0,2,0,2,1,1,63,3.0,25
14,68,0,2,1,8,99,0,1,0,0,2,1,2,3,0,1,2,1,66,1.75,14
19,79,2,2,1,8,57,1,1,2,1,1,1,2,3,0,1,1,0,65,2.375,23
22,80,2,0,0,7,63,2,1,1,0,2,1,2,3,0,0,2,0,69,3.142857142857143,24
22,61,0,1,1,6,74,2,1,1,1,2,1,0,3,0,1,2,0,63,3.6666666666666665,24
23,66,2,2,0,7,76,1,1,1,0,2,1,1,2,0,0,1,0,64,3.2857142857142856,25
22,75,2,2,1,10,77,0,1,2,1,1,1,1,2,0,1,2,0,66,2.2,26
17,87,2,2,1,7,61,2,1,4,0,2,1,0,3,1,1,2,1,67,2.4285714285714284,25
17,69,0,0,1,9,96,2,1,2,1,2,1,0,3,0,0,0,0,66,1.8888888888888888,21
13,77,1,0,0,6,85,1,1,2,1,2,1,1,4,0,2,2,1,65,2.1666666666666665,17
31,82,0,2,1,7,63,2,0,2,0,2,0,2,2,0,2,1,0,72,4.428571428571429,35
20,96,0,2,1,8,65,0,1,0,2,1,1,1,2,0,1,2,1,70,2.5,20
19,73,2,2,1,9,94,2,1,1,0,1,1,2,1,0,0,2,1,67,2.111111111111111,21
14,65,2,0,0,9,69,1,1,4,2,3,1,1,3,0,0,2,0,64,1.5555555555555556,22
38,80,0,2,0,5,78,2,1,1,1,2,1,2,4,0,0,0,1,72,7.6,40
14,90,2,2,1,9,56,2,1,0,1,2,1,1,4,0,1,2,1,65,1.5555555555555556,14
17,64,0,1,1,10,63,2,1,0,0,2,1,2,3,0,1,1,1,62,1.7,17
22,77,2,0,0,6,71,0,1,3,1,2,1,0,4,0,1,0,1,67,3.6666666666666665,28
24,61,2,2,0,6,83,0,1,0,2,2,1,2,3,1,1,2,0,64,4.0,24
26,61,2,2,0,7,64,1,1,0,2,2,0,0,3,0,2,3,0,63,3.7142857142857144,26
31,79,2,0,0,7,98,2,1,1,2,0,1,1,2,0,0,1,0,72,4.428571428571429,33
23,72,1,2,0,6,61,0,1,1,0,2,1,2,5,0,1,2,0,66,3.8333333333333335,25
14,94,0,2,1,5,89,2,1,0,2,2,1,2,1,0,2,2,1,70,2.8,14
18,84,2,1,1,9,68,1,1,0,2,0,0,0,2,0,2,2,1,66,2.0,18
22,78,0,0,0,6,92,1,1,1,0,0,1,2,3,0,1,1,0,70,3.6666666666666665,24
32,76,1,1,1,6,96,1,1,0,1,0,1,1,2,0,1,1,1,67,5.333333333333333,32
12,80,2,2,1,7,59,0,1,1,1,0,1,2,2,0,1,2,1,64,1.7142857142857142,14
27,62,0,2,0,5,75,2,1,2,2,0,1,2,2,0,3,2,0,67,5.4,31
21,96,0,0,1,5,58,2,1,0,0,0,1,1,4,0,0,0,0,72,4.2,21
25,100,0,1,0,6,85,1,1,1,2,2,1,2,3,0,1,2,0,72,4.166666666666667,27
19,67,0,2,1,8,92,1,1,2,0,2,1,1,5,0,2,1,1,68,2.375,23
15,65,2,2,1,7,69,2,1,1,0,2,1,1,3,0,2,2,1,64,2.142857142857143,17
25,66,0,2,1,4,70,2,0,1,0,2,1,2,3,0,1,1,0,66,6.25,27
24,86,1,0,0,9,60,2,1,0,1,0,0,2,3,0,0,0,0,68,2.6666666666666665,24
26,86,1,1,0,8,65,1,1,0,1,0,1,1,4,0,1,2,1,66,3.25,26
20,94,1,0,1,7,66,0,1,1,1,0,0,2,1,0,1,2,1,70,2.857142857142857,22
16,90,0,0,1,7,58,0,1,1,1,2,1,1,4,0,2,2,1,70,2.2857142857142856,18
11,78,1,0,1,8,65,2,1,0,2,3,0,1,2,0,1,3,1,62,1.375,11
25,85,1,2,1,10,95,2,1,0,2,1,1,2,1,0,0,2,0,69,2.5,25
23,88,2,2,1,8,66,1,1,2,2,0,0,2,2,0,0,1,0,69,2.875,27
14,81,2,2,1,7,64,2,1,2,2,2,1,2,4,1,0,2,0,66,2.0,18
17,79,0,0,0,5,69,2,1,4,1,2,1,0,3,0,2,2,1,68,3.4,25
17,86,2,0,0,7,98,2,1,2,1,0,1,2,5,0,2,1,0,71,2.4285714285714284,21
11,82,2,2,1,8,88,2,0,1,1,2,0,0,2,0,2,1,1,64,1.375,13
15,86,1,0,0,7,60,2,1,2,2,2,1,2,3,0,0,2,0,67,2.142857142857143,19
13,85,2,0,1,6,88,2,1,2,2,0,1,2,3,0,1,1,1,68,2.1666666666666665,17
18,89,1,0,1,8,88,1,1,0,0,3,1,0,1,0,3,1,0,67,2.25,18
16,86,2,2,0,6,98,0,1,1,1,2,1,1,3,0,2,2,0,68,2.6666666666666665,18
10,81,2,0,1,8,95,2,1,5,1,0,1,2,3,0,1,2,1,69,1.25,20
32,87,2,0,1,6,55,2,1,0,1,0,1,1,3,0,1,2,0,71,5.333333333333333,32
28,78,0,1,1,4,73,1,0,3,1,2,0,2,4,0,1,1,1,68,7.0,34
15,70,0,0,0,6,85,0,1,0,1,2,0,2,2,0,0,1,0,65,2.5,15
22,60,1,2,0,7,99,2,1,1,1,0,1,1,3,0,0,1,0,63,3.142857142857143,24
23,82,1,2,1,8,54,2,1,0,2,0,1,0,1,0,1,2,1,65,2.875,23
27,84,0,0,0,8,68,1,1,3,1,0,0,2,2,1,2,2,1,72,3.375,33
15,99,1,2,1,5,75,1,1,2,2,1,1,1,1,0,0,1,0,67,3.0,19
27,74,2,0,0,7,71,2,1,1,2,2,1,2,3,0,1,2,1,69,3.857142857142857,29
17,76,2,2,0,6,73,2,1,3,1,0,0,1,3,0,2,2,0,67,2.8333333333333335,23
12,68,0,2,1,6,68,1,1,2,2,2,1,2,4,0,0,2,0,64,2.0,16
24,63,2,1,0,6,99,1,0,0,1,2,1,2,3,0,1,1,1,62,4.0,24
28,91,1,2,0,7,90,2,1,2,0,1,0,1,3,0,1,2,0,71,4.0,32
36,70,1,0,0,10,87,2,1,2,1,2,1,2,3,0,3,2,0,70,3.6,40
13,84,1,2,0,10,71,1,1,1,2,0,1,1,3,0,0,1,0,64,1.3,15
